Fabric Name,Fabric #,Style #'s
Brown polka crepe,9009,"19003, 19125, 19472, 19759"
Pink tesla,6082,19004
Peach floral rayon,9028,"18095, 19015"
Bottle green stripe crepe,9076,19006
Turquoise cotton slub,9016,"19007, 19008, 19026, 19266, 19274, 19284, 19285"
Powder blue floral ggt,2100,"19014, 19013"
Black & white rayon,9075,19017
Black haringbone,9067,19019
Yellow white stripe,9074,"19020, 19090, 19299, 19396, 19383"
Mint green pink floral crepe,9044,"19022, 19377"
Turquoise silk crepe,6083,"19035, 19036"
Navy big polka crepe,9069,"19027, 19469, 19330"
Green small polka crepe,9048,19028
 Multi geometric crepe,9066,19030
White & green print crepe,9030,19031
Black Green multi print crepe,9031,"19032, 19033"
Black & white cown print,9065,"19037, 19038, 19157, 19138"
Mustard leopard print crepe,9059,"19040, 19039, 19139"
Navy heart print crepe,9042,"19043, 19059"
Black paisley print crepe,9043,19044
Black heart print crepe,9037,"19045, 19560, 19064"
Grey harnaz,6081,"19046, 19094, 19095"
Teal grey moss crepe,4038,"19047, 19048, 19417"
Navy check crepe,9058,19041
white and black printed crepe,9045,"19050, 19053, 19021"
white and blue printed crepe,9046,"19052, 19054, 19041"
White & red check crepe,9047,19055
Orange harnaz,6080,"19056, 19173, 19174"
Navy white  floral ggt,5062,19060
Turquoise multi floral crepe,9068,"19061, 19062"
Multi houndstooth crepe,9035,"19058, 19071, 19086"
 Yellow heart print crepe,9051,19065
Light yellow moss crepe,4040,"19068, 19048"
Sea green moss crepe,4041,19069
Turquoise heart print crepe,9050,19067
Peach moss crepe,4039,"19072, 19047"
sky blue strip crepe,9052,"19076, 19151"
Red stripe crepe,9054,"19077, 19150, 19293"
Blue stripe crepe,9049,"19078, 19291"
Navy Dark stripe crepe,9055,"19079, 19300"
Orange Black zebra print crepe,9041,19080
Brown animal printed crepe,9064,"19074, 19082, 19073, 19082"
Black & blue snake print crepe,9034,19075
Mint green floral crepe,9038,19083
Red & navy stripe crepe,9036,"19042, 19089"
Multi stripe crepe,9062,"19091, 19294, 19383, 19299"
Burgundy lurex ggt,8019,19096
Red silver lurex ggt,8017,19097
lavender ggt,8035,"19102, 19306"
Lavender silk,6087,19103
Pink shimmery ggt,8018,19106
Black lurex ggt,8021,19107
Burgundy silver lurex stripe ggt,8020,19108
Sea green french crepe,6089,19113
Yellow shimmery ggt,8032,19115
Multi abstract print ggt,2099,"19119, 19310"
Peach Nysha silk,6085,19120
Brown sherpa,8022,19136
Yellow nysha silk,6086,"19121, 19122, 19112, 19206"
Wine sherpa,8023,19137
Black & brown animal print crepe,9070,"19124, 19249, 19130, 19226, 19227, 19228"
Rust solid crepe,3081,19126
Peach french crepe,3076,"19127, 19116"
Beige animal print crepe,9073,19129
Beige sherpa,8029,19140
Green fleece,8025,"19144, 19253"
Black & red chain print ggt,9071,19148
navy fleece,8034,19153
White check wool,8024,19154
light yellow crepe,3086,19156
Navy white plaid crepe,9072,"19159, 19171"
Pink fleece,8033,19161
Rose pink mosscrep,4018,19169
Fusia pink ggt,3214,19168
Olive shimmery cosmic,6063,19170
Gray Silk Crepe ,6091,19175
Green floral net,3215,19162
Beige fleece,8026,"19165, 19252, 19152, 19153"
Beige silk,3110,19203
Royal blue crepe,3087,"19246, 19416"
Marbel print satin,9077,19256
Off-white sherpa fleece,3108,"19257, 19239"
Royal blue frence crepe,3083,19258
Mustard frence crepe,3084,19259
Purple vichitra ,3109,19262
Electric blue cotton slub,3117,"19263, 19278, 19507"
Brown slub,9029,"19268, 19276"
Heather blue cotton slub,3118,"19273, 19277"
Green satin,3107,"19288, 19319"
Mehndi colour satin,3106,"19289, 19318"
Brown lycra,3112,19304
Beige lycra,3129,19290
parrot green solid crepe,3125,19301
Beige plain crepe ,3216,19302
sea green solid crepe,3127,19303
Yellow plain ggt,3217,19308
Pink plain ggt,3218,19309
Black & white thick stripe crepe,1065,"19317, 16001, 19715"
Red & white stripe crepe,9098,"19322, 19329"
Olive & white print rayon,9086,"19323, 19407"
Yellow floral rayon ,9084,"19324, 19398, 19404"
Magenta rayon,3219,19325
Turquoise rayon,3221,19326
Turquoise polka crepe ,9103,"19328, 19336, 19337, 19359"
Red polka crepe ,9117,19329
Navy blue thick stripe crepe,9097,19330
Bottle green polka crepe,9107,"19331, 19357, 19364"
parrot green cotton slub,3116,19333
Yellow big polka crepe ,9116,"19334, 19335, 19470"
Digital Yellow face print crepe,9080,"19338, 19545"
Red & white print rayon,9085,"19339, 19382, 19406"
Multi dott print crepe,9092,19343
Beige & brown print crepe,9093,19344
Green paisley print crepe,9106,19345
Navy green stripe crepe,9114,19347
Multi stripe crepe,9090,"19388, 19348"
Blue & white thik thin stripe crepe,9096,"19387, 19349"
,0,"18066, 18046, 17052, 17041, 16086, 16080, 16038, 16006, 15050, 15033, 14031, 13074, 13073, 13063, 12090, 12089, 12068, 12038, 12032, 12031, 12002, 11186, 11185, 11183, 11181, 11180, 11169, 11164, 11163, 11161, 11160, 11155, 11153, 11149, 11145, 11141, 11135, 11127, 11114, 11112, 11110, 11098, 11079, 11067, 11065, 11062, 11059, 11057, 11050, 11036, 11033, 11031, 11029, 11026, 11017, 11016, 11007, 11001, 10997, 10975, 10965, 10957, 10956, 10955, 10953, 10936, 10932, 10928, 10926, 10898, 10892, 10880, 10876, 10871, 10868, 10864, 10835, 10834, 10833, 10833, 10829, 10827, 10826, 10826, 10821, 10816, 10805, 10797, 10781, 10739, 10735, 10730, 10730, 10713, 10712, 10705, 10705, 10704, 10703, 10702, 10702, 10663, 10636, 10634, 10632, 10630, 10624, 10624, 10617, 10614, 10613, 10612, 10608, 10604, 10595, 10588, 10588, 10578, 10577, 10575, 10572, 10571, 10553, 10552, 10546, 10535, 10533, 10506, 10505, 10504, 10480, 10459, 10431, 10320, 10317, 10167, 10054, 18074, 19005, 19016, 19081, 19123, 19114, 19172, 19163, 19202, 19350, 19351, 19500, 19566, 19567, 19568, 19569, 19570, 19571, 19572, 19573, 19574, 19575, 19576, 19577, 19578, 19579, 19580, 19581, 19582, 19583, 19584, 19585, 19586, 19587, 19588, 19589, 19590, 19591, 19592, 19593, 19594, 19595, 19596, 19597, 19598, 19599, 19600, 19601, 19602, 19603, 19604, 19605, 19606, 19607, 19608, 19609, 19610, 19611, 19612, 19613, 19614, 19615, 19616, 19617, 19618, 19619, 19620, 19621, 19622, 19623, 19624, 19625, 19626, 19627, 19628, 19629, 19630, 19631, 19632, 19633, 19634, 19635, 19636, 19637, 19638, 19639, 19640, 19641, 19642, 19643, 19644, 19645, 19646, 19647, 19648, 19649, 19650, 19651, 19652, 19653, 19654, 19655, 19656, 19657, 19658, 19659, 19660, 19661, 19662, 19663, 19664, 19665, 19666, 19667, 19668, 19669, 19670, 19671, 19672, 19673, 19674, 19675, 19676, 19677, 19678, 19679, 19680, 19681, 19682, 19683, 19684, 19685, 19686, 19688, 19689, 19692, 19693, 19695, 19697, 19698, 19699, 19700, 19704, 19706, 19707, 19708, 19741, 19744, 19751, 19752, 19180, 19181, 19182, 19183, 19184, 19185, 19186, 19187, 19188, 19189, 19190, 19191, 19192, 19193, 19194, 19195, 19196, 19197, 19198, 19199, 19200, 19201, 19429, 19430, 19431, 19432, 19433, 19434, 19435, 19436, 19437, 19438, 19439, 19440, 19441, 19442, 19443, 19444, 19445, 19446, 19447, 19448, 19449, 19450, 19452, 19454, 19455, 19457, 19458, 19549, 19460, 19461, 19462, 19463, 19464, 19466, 24048, 24047, 24046, 24045, 24044, 24031, 24030, 24027, 24025, 24023, 24022, 24021, 24020, 24010, 24009, 24008, 24007, 18068, 18067, 18066, 18065, 18064, 18063, 18062, 18061, 18058, 18057, 18052, 18051, 18050, 18049, 18048, 18047, 18046, 18045, 18044, 18043, 18042, 18041, 18040, 18039, 18038, 18037, 18036, 18035, 18034, 18033, 18032, 18031, 18030, 18029, 18027, 18026, 18025, 18021, 18020, 18018, 18017, 18016, 18015, 18014, 18013, 18012, 18011, 18010, 18009, 18008, 18007, 18006, 18005, 18004, 18003, 18002, 18001, 18000, 17099, 17098, 17097, 17096, 17095, 17094, 17093, 17092, 17091, 17090, 17089, 17088, 17087, 17086, 17085, 17084, 17083, 17082, 17081, 17080, 17078, 17077, 17076, 17073, 17071, 17068, 17067, 17066, 17065, 17064, 17063, 17062, 17061, 17058, 17057, 17056, 17055, 17054, 17052, 17050, 17047, 17046, 17045, 17042, 17041, 17039, 17038, 17037, 17035, 17034, 17033, 17032, 17031, 17030, 17027, 17026, 17025, 17024, 17023, 17022, 17019, 17018, 17017, 17016, 17015, 17014, 17013, 17012, 17010, 17009, 17008, 17007, 17004, 17002, 17001, 17000, 16099, 16093, 16092, 16090, 16089, 16088, 16087, 16086, 16085, 16084, 16083, 16082, 16081, 16080, 16075, 16074, 16073, 16071, 16070, 16069, 16065, 16064, 16063, 16062, 16061, 16060, 16059, 16058, 16055, 16054, 16052, 16051, 16050, 16047, 16046, 16045, 16044, 16043, 16042, 16041, 16040, 16039, 16038, 16037, 16036, 16035, 16034, 16033, 16032, 16030, 16029, 16028, 16027, 16026, 16025, 16024, 16023, 16022, 16021, 16019, 16013, 16012, 16010, 16009, 16008, 16007, 16006, 16004, 15099, 15096, 15095, 15093, 15092, 15090, 15089, 15088, 15086, 15085, 15084, 15082, 15077, 15076, 15075, 15074, 15073, 15072, 15071, 15070, 15069, 15068, 15067, 15066, 15064, 15063, 15061, 15060, 15058, 15057, 15056, 15051, 15050, 15049, 15048, 15047, 15046, 15045, 15044, 15043, 15042, 15041, 15036, 15033, 15032, 15027, 15026, 15025, 15024, 15022, 15021, 15020, 15015, 15014, 15013, 15012, 15011, 15010, 15008, 15007, 15005, 15004, 15002, 14099, 14098, 14097, 14096, 14095, 14094, 14093, 14092, 14091, 14090, 14089, 14088, 14087, 14086, 14085, 14083, 14082, 14081, 14079, 14078, 14077, 14076, 14074, 14073, 14072, 14071, 14070, 14069, 14068, 14067, 14066, 14065, 14064, 14063, 14062, 14061, 14060, 14059, 14058, 14057, 14056, 14055, 14054, 14053, 14052, 14051, 14050, 14049, 14048, 14047, 14046, 14045, 14044, 14043, 14042, 14041, 14040, 14038, 14037, 14036, 14033, 14032, 14031, 14030, 14028, 14027, 14025, 14024, 14023, 14022, 14020, 14019, 14018, 14016, 14015, 14011, 13084, 13083, 13082, 13080, 13078, 13076, 13075, 13074, 13073, 13066, 13065, 13064, 13063, 13062, 13061, 13058, 13056, 13054, 13048, 13047, 13046, 13045, 13044, 13041, 13040, 13039, 13038, 13037, 13036, 13034, 13033, 13032, 13031, 13030, 13029, 13028, 13027, 13026, 13025, 13023, 13022, 13021, 13020, 13019, 13018, 13017, 13016, 13014, 13013, 13012, 13011, 13010, 13009, 13008, 13007, 13005, 13004, 13003, 13002, 12099, 12098, 12096, 12095, 12094, 12093, 12092, 12091, 12090, 12089, 12088, 12087, 12085, 12081, 12079, 12078, 12077, 12076, 12075, 12074, 12073, 12072, 12071, 12070, 12069, 12068, 12066, 12065, 12064, 12063, 12060, 12059, 12058, 12055, 12054, 12053, 12052, 12051, 12050, 12049, 12048, 12045, 12044, 12042, 12041, 12040, 12038, 12037, 12032, 12031, 12030, 12022, 12021, 12020, 12017, 12015, 12014, 12013, 12012, 12010, 12004, 12003, 12002, 11198, 11196, 11195, 11191, 11186, 11185, 11184, 11183, 11182, 11181, 11180, 11179, 11177, 11174, 11173, 11171, 11170, 11169, 11168, 11164, 11163, 11162, 11161, 11160, 11157, 11155, 11154, 11153, 11149, 11147, 11145, 11141, 11135, 11127, 11118, 11116, 11114, 11112, 11110, 11109, 11098, 11097, 11086, 11079, 11067, 11065, 11062, 11059, 11057, 11050, 11036, 11033, 11031, 11029, 11026, 11019, 11017, 11016, 11007, 11001, 10997, 10975, 10965, 10957, 10956, 10955, 10953, 10936, 10932, 10928, 10926, 10923, 10898, 10892, 10880, 10876, 10871, 10868, 10866, 10864, 10835, 10834, 10833, 10833, 10829, 10827, 10826, 10826, 10821, 10816, 10811, 10807, 10805, 10801, 10797, 10793, 10781, 10739, 10735, 10730, 10730, 10713, 10712, 10705, 10705, 10704, 10703, 10702, 10702, 10663, 10636, 10634, 10632, 10630, 10624, 10624, 10617, 10614, 10613, 10612, 10608, 10604, 10595, 10588, 10588, 10578, 10577, 10575, 10572, 10571, 10553, 10552, 10546, 10535, 10533, 10506, 10505, 10504, 10480, 10459, 10431, 10320, 10317, 10167, 10054, 18053, 18056, 18073, 18074, 18076, 18077, 18080, 18081, 18083, 18084, 18085, 18086, 18087, 18088, 18089, 18096, 18097, 18098, 18070, 18071, 18078, 18079, 19002, 19003, 19004, 19005, 18095, 19006, 19007, 19008, 19009, 19010, 19012, 19001, 19013, 19015, 19016, 19017, 19019, 19020, 19022, 19024, 19026, 19027, 19028, 19031, 19032, 19033, 19029, 19037, 19038, 19040, 19043, 19044, 19045, 19060, 19021, 19061, 19062, 19063, 19065, 19068, 19069, 19070, 19067, 19072, 19076, 19077, 19078, 19079, 19080, 19081, 19074, 19075, 19042, 19089, 19090, 19091, 19096, 19097, 19106, 19107, 19108, 19115, 19119, 19121, 19122, 19123, 19125, 19126, 19127, 19128, 19129, 19131, 19114, 19148, 19150, 19151, 19155, 19159, 19160, 19161, 19164, 19170, 19171, 19172, 19163, 19202, 19211, 19212, 19213, 19214, 19215, 19218, 19234, 19235, 19242, 19243, 19250, 19251, 19252, 19253, 19254, 19247, 19248, 19249, 19256, 19257, 19258, 19259, 19263, 19264, 19265, 19266, 19267, 19268, 19269, 19270, 19271, 19272, 19273, 19274, 19275, 19276, 19277, 19278, 19279, 19280, 19281, 19282, 19283, 19288, 19289, 19304, 19290, 19291, 19292, 19293, 19294, 19295, 19296, 19297, 19298, 19300, 19314, 19315, 19318, 19319, 19321, 19322, 19323, 19327, 19328, 19331, 19332, 19333, 19334, 19335, 19336, 19337, 19338, 19339, 19341, 19342, 19343, 19344, 19347, 19388, 19387, 19350, 19351, 19352, 19353, 19354, 19355, 19356, 19357, 19358, 19359, 19360, 19361, 19362, 19363, 19364, 19365, 19366, 19367, 19368, 19369, 19371, 19372, 19373, 19374, 19375, 19376, 19377, 19378, 19380, 19381, 19382, 19384, 19385, 19386, 19349, 19348, 19389, 19390, 19391, 19392, 19393, 19394, 19397, 19398, 19401, 19402, 19403, 19404, 19405, 19406, 19407, 19408, 19409, 19411, 19412, 19413, 19414, 19415, 19416, 19417, 19420, 19421, 19422, 19423, 19426, 19427, 19428, 19451, 19467, 19468, 19469, 19470, 19471, 19472, 19473, 19474, 19481, 19482, 19489, 19490, 19491, 19493, 19494, 19495, 19496, 19497, 19498, 19499, 19500, 19501, 19502, 19503, 19504, 19505, 19506, 19507, 19508, 19509, 19510, 19511, 19512, 19513, 19514, 19517, 19518, 19519, 19520, 19521, 19522, 19523, 19524, 19525, 19526, 19527, 19528, 19529, 19530, 19531, 19532, 19533, 19534, 19535, 19537, 19538, 19539, 19540, 19541, 19546, 19547, 19548, 19543, 19563, 19544, 19550, 19551, 19552, 19553, 19554, 19555, 19556, 19557, 19558, 19559, 19560, 19561, 19562, 19564, 19565, 19566, 19567, 19568, 19569, 19570, 19571, 19572, 19573, 19574, 19575, 19576, 19577, 19578, 19579, 19580, 19581, 19582, 19583, 19584, 19585, 19586, 19587, 19588, 19589, 19590, 19591, 19592, 19593, 19594, 19595, 19596, 19597, 19598, 19599, 19600, 19601, 19602, 19603, 19604, 19605, 19606, 19607, 19608, 19609, 19610, 19611, 19612, 19613, 19614, 19615, 19616, 19617, 19618, 19619, 19620, 19621, 19622, 19623, 19624, 19625, 19626, 19627, 19628, 19629, 19630, 19631, 19632, 19633, 19634, 19635, 19636, 19637, 19638, 19639, 19640, 19641, 19642, 19643, 19644, 19645, 19646, 19647, 19648, 19649, 19650, 19651, 19652, 19653, 19654, 19655, 19656, 19657, 19658, 19659, 19660, 19661, 19662, 19663, 19664, 19665, 19666, 19667, 19668, 19669, 19670, 19671, 19672, 19673, 19674, 19675, 19676, 19677, 19678, 19679, 19680, 19681, 19682, 19683, 19684, 19685, 19686, 19687, 19688, 19689, 19690, 19691, 19692, 19693, 19694, 19697, 19698, 19699, 19700, 19704, 19706, 19707, 19708, 19709, 19712, 19713, 19716, 19717, 19718, 19719, 19720, 19722, 19723, 19725, 19726, 19727, 19728, 19729, 19730, 19731, 19732, 19733, 19735, 19737, 19738, 19740, 19741, 19742, 19743, 19744, 19746, 19747, 19748, 19749, 19750, 19751, 19752, 19754, 19755, 19756, 19758, 19759, 19760, 19761, 19763, 19764, 19176, 19178, 19180, 19181, 19182, 19183, 19184, 19185, 19186, 19187, 19188, 19189, 19190, 19191, 19192, 19193, 19194, 19195, 19196, 19197, 19198, 19199, 19200, 19201, 19429, 19430, 19431, 19432, 19433, 19434, 19435, 19436, 19437, 19438, 19439, 19440, 19441, 19442, 19443, 19444, 19445, 19446, 19447, 19448, 19449, 19450, 19452, 19454, 19455, 19457, 19458, 19549, 19460, 19461, 19462, 19463, 19464, 19466, 24048, 24047, 24046, 24045, 24044, 24043, 24042, 24041, 24040, 24039, 24038, 24037, 24036, 24035, 24034, 24033, 24032, 24031, 24030, 24029, 24028, 24027, 24025, 24024, 24023, 24022, 24021, 24020, 24019, 24018, 24017, 24016, 24013, 24012, 24011, 24010, 24009, 24008, 24007, 24006, 24005, 24004, 24003, 24002, 24001, 24000, 18069, 18068, 18067, 18066, 18065, 18064, 18063, 18062, 18061, 18059, 18058, 18057, 18052, 18051, 18050, 18049, 18048, 18047, 18046, 18045, 18044, 18043, 18042, 18041, 18040, 18039, 18038, 18037, 18036, 18035, 18034, 18033, 18032, 18031, 18030, 18029, 18028, 18027, 18026, 18025, 18024, 18023, 18022, 18021, 18020, 18019, 18018, 18017, 18016, 18015, 18014, 18013, 18012, 18011, 18010, 18009, 18008, 18007, 18006, 18005, 18004, 18003, 18002, 18001, 18000, 17099, 17098, 17097, 17096, 17095, 17094, 17093, 17092, 17091, 17090, 17089, 17088, 17087, 17086, 17085, 17084, 17083, 17082, 17081, 17080, 17079, 17078, 17077, 17076, 17075, 17073, 17071, 17070, 17068, 17067, 17066, 17065, 17064, 17063, 17062, 17061, 17058, 17057, 17056, 17055, 17054, 17053, 17052, 17051, 17050, 17047, 17046, 17045, 17044, 17043, 17042, 17041, 17040, 17039, 17038, 17037, 17036, 17035, 17034, 17033, 17032, 17031, 17030, 17029, 17027, 17026, 17025, 17024, 17023, 17022, 17021, 17020, 17019, 17018, 17017, 17016, 17015, 17014, 17013, 17012, 17011, 17010, 17009, 17008, 17007, 17006, 17005, 17004, 17003, 17002, 17001, 17000, 16099, 16098, 16097, 16096, 16095, 16094, 16093, 16092, 16091, 16090, 16089, 16088, 16087, 16086, 16085, 16084, 16083, 16082, 16081, 16080, 16079, 16078, 16077, 16076, 16075, 16074, 16073, 16072, 16071, 16070, 16069, 16068, 16066, 16065, 16064, 16063, 16062, 16061, 16060, 16059, 16058, 16055, 16054, 16053, 16052, 16051, 16050, 16049,